cod;descricao;ean
3;CONE DE GUTA PERCHA CX 4/28MM MF/F/FM/M RS - META BIOMED;8806387801597
3;CONE DE GUTA PERCHA F/R3 - MKLIFE C/ 100 UNID | SHOPEE BRASIL;8806387801597
3;CONE DE GUTA PRINCIPAL N 35 - DENTAL VIDAFARMA;8806387801597
3;CONE DE GUTTA PERCHA ACESSÓRIA120 UN - INJECTA - DENTAL ACCESS;8806387801597
3;GUTA PERCHA ACESSORIO F R3 - DENTAL VIDAFARMA;8806387801597
3;GUTA PERCHA ACESSÓRIA 28MM - 120 UNIDADES META - INJECTA;8806387801597
1;CONE GUTA ACESSORIO MF,COMPRIMENTO 28 CX C/120 UN;8806387801580
3;CONE DE GUTA PERCHA ACESSORIA M 28MM CX C/120 - TANARI.;8806387801580
3;CONE DE GUTA PERCHA ACESSORIA MF 28MM CX C/120 - TANARI.;8806387801580
3;CONE DE GUTA PERCHA | MERCADOLIVRE;8806387801580
3;CONE DE GUTTA PERCHA MICROTIPPED FM, F, MF, M - C/120 UNID;8806387801580
3;CONE GUTA PERCHA ACESSÓRIA 28MM COM 120UN DENTSPLY;8806387801580
3;CONE GUTAPERCHA - B8 28MM -TANARI (CX C/ 120UN) -;8806387801580
3;GUTA PERCHA ACESSORIA 28MM DENTSPLY - SURYA DENTAL ONLINE;8806387801580
3;GUTA PERCHA ACESSORIA MF 28MM ROSA C/120UN - DENTAL MAIS;8806387801580
3;GUTA PERCHA ACESSÓRIA MF C/ 120UN MAILLEFER - DENTSPLY SIRONA;8806387801580
3;GUTA PERCHA ACESSÓRIA TANARI 120 UNIDADES - DENTAL CREMER;8806387801580
1;CONE GUTA PERCHA ACESSORIO MF META;8806387801580
3;CONE DE GUTA PERCHA ACESSÓRIA - META - DENTAL PROCLIN;8806387801580
3;CONE DE GUTA PERCHA COM 120 UNIDADES META - INJECTA - SURYA DENTAL;8806387801580
3;CONE DE GUTA PERCHA COM 120 UNIDADES Nº45X80 META - INJECTA;8806387801580
3;CONE DE GUTA PERCHA CX 4/28MM MF/F/FM/M RS - META BIOMED;8806387801580
3;CONE DE GUTAPERCHA ACESSÓRIA SORTIDO MF - F - FM - DENTSPLY;8806387801580
3;CONE DE GUTTA PERCHA MICROTIPPED FM, F, MF, M - C/120 UNID;8806387801580
3;GUTA PERCHA - ENDODONTIA - DENTALRS LOJA DE PRODUTOS ODONTOLÓGICOS;8806387801580
3;GUTA PERCHA ACESSÓRIA 28 MM - META BIOMED - DENTAL ÁPICE;8806387801580
3;GUTA PERCHA ACESSÓRIA 28MM - 120 UNIDADES META - INJECTA;8806387801580
3;GUTA PERCHA PARA PROCEDIMENTOS DE ENDODONTIA - DENTAL CREMER;8806387801580
1;CONE GUTA PERCHA PRINCIPAL 90/140 3OSERIE METTA;8806387800224
3;CONE DE GUTA CALIBRADA 90-140 28MM 60UN TANARI O;8806387800224
3;CONE DE GUTA PERCHA CALIBRADA - META - DENTAL PROCLIN;8806387800224
3;CONE DE GUTA PERCHA PRINCIPAL 60 UNID - TANARI - DENTAL MED SUL;8806387800224
3;CONE DE GUTTA PERCHA PRINCIPAL/STANDARD - MK LIFE;8806387800224
3;CONES DE GUTA PERCHA PARA ENDODONTIA - SURYA DENTAL;8806387800224
3;GUTA ENDOTANARI PRINCIPAL Nº 90-140 – C/ 120 UNI. - DENTAL TRINKS;8806387800224
3;GUTA PERCHA CALIBRADA Nº 90-140 - TANARI - 8560;8806387800224
3;GUTA PERCHA PARA PROCEDIMENTOS DE ENDODONTIA - DENTAL CREMER;8806387800224
1;CONE DE GUTA 2 SERIE(45-80)P/TRATAMENTO ENDO CX120;8806387800071
3;CONE DE GUTA 2° SÉRIE 45 - 80 - MKLIFE - DENTAL ODONTHOMAZ;8806387800071
3;CONE DE GUTA CALIBRADA 2° SÉRIE 45 - 80 - TANARI;8806387800071
3;CONE DE GUTA PERCHA COM 120 UNIDADES Nº45X80 META - INJECTA;8806387800071
3;CONE DE GUTAPERCHA 2ª SÉRIE 45-80 COM 120 UNIDADES – DENTSPLY;8806387800071
3;CONE DE GUTAPERCHA CALIBRADA N°45-80 2° SERIE-ISO -PONTAS COLORIDAS;8806387800071
3;CONE GUTAPERCHA N°45- 80 COLORIDAS - DENTSPLY (CX C;8806387800071
3;PONTA DE GUTA CALIBRADA 2° SÉRIE 45/80 DENTSPLY;8806387800071
3;POR CATEGORIA ENDODONTIA GUTA PERCHA GUTA PERCHA 2 SERIE 45 80 C;8806387800071
1;CONE DE GUTA PERCHA PRINCIPAL N.35 EMB.C/120 UNID;8806387800064
3;CONE DE GUTA PERCHA 35 CALIBRADA DENTSPLY - SURYA DENTAL ONLINE;8806387800064
3;CONE DE GUTA PERCHA CALIBRADA N° 35 TUBO C/120UND;8806387800064
3;CONE DE GUTA PRINCIPAL C/120 MKLIFE - 35 - DENTAL INTEGRA;8806387800064
3;CONE DE GUTA PRINCIPAL N 35 - DENTAL VIDAFARMA;8806387800064
3;CONE DE GUTTA PERCHA PRINCIPAL/STANDARD - MK LIFE;8806387800064
3;CONE GUTAPERCHA N°35 - DENTSPLY (CX C/ 120UN) -;8806387800064
3;CONES DE GUTA PERCHA Nº 35 - TANARI - DENTAL UNIC;8806387800064
3;GUTA PERCHA CALIBRADA DENTSPLY - SURYA DENTAL ONLINE;8806387800064
1;VACINA HEPATITE B ADULTO IND. SER. 1ML(EUVAX);8801051711646
3;BULA DO EUVAX B - VACINA HEPATITE - CONSULTA REMÉDIOS;8801051711646
3;VACINA HEPATITE B - EUVAX B® - SANOFI;8801051711646
3;VACINA HEPATITE B EUVAX ADULTO SANOFI 20MCG FRASCO 1,0ML;8801051711646
3;VACINA HUMANA HEPATITE B EUVAX ADULTO SANOFI - FARMÁCIA INDIANA;8801051711646
1;KINESIOSPORT AZUL;8800960010918
3;BANDAGEM ELÁSTICA ADESIVA KINESIOSPORT AZUL 5CM X 5M - DROGA RAIA;8800960010918
3;BANDAGEM ELÁSTICA ADESIVA KINESIOSPORT AZUL 5CM X 5M | DROGASIL;8800960010918
3;BANDAGEM ELÁSTICA ADESIVA KINESIOSPORT AZUL 5CM X 6M - QUALIDOC;8800960010918
3;BANDAGEM ELÁSTICA AZUL 6M - KINESIOSPORT®;8800960010918
3;BANDAGEM ELÁSTICA KINESIOSPORT AZUL - DROGARIA SÃO MATEUS;8800960010918
3;FAIXA ELÁSTICA ADESIVA AZUL (5CM X 5M) - KINESIOSPORT - MEDICAL;8800960010918
3;FITA KINESIO ESPORTE AZUL CLARO 5CM X 5M - CZ MAJOR;8800960010918
3;KINESIOSPORT BANDAGEM ELÁSTICA ADESIVA 5M X 5CM - AMAZON;8800960010918
1;KINESIOSPORT BEGE;8800960010901
3;ATADURA ELÁSTICA AUTOADERENTE KINESIOSPORT BEGE;8800960010901
3;ATADURA ELÁSTICA KINESIOSPORT AUTOADERENTE BEGE - DROGA RAIA;8800960010901
3;BANDAGEM ELÁSTICA ADESIVA KINESIOSPORT SOFT BEGE 5CM X5M;8800960010901
3;BANDAGEM ELÁSTICA ADESIVA KINESIOSPORT SOFT BEGE;8800960010901
3;BANDAGEM ELÁSTICA BEGE 6M - KINESIOSPORT®;8800960010901
3;BANDAGEM RÍGIDA BEGE - KINESIOSPORT®;8800960010901
3;BANDAGEM RÍGIDA KINESIOSPORT BEGE PELO MENOR PREÇO - DROGASIL;8800960010901
3;BANDAGEM RÍGIDA, KINESIOSPORT, BEGE | AMAZON.COM.BR;8800960010901
3;KIT 06 ROLOS DE BANDAGEM ELASTICA ADESIVA KINESIOSPORT SOFT;8800960010901
1;BANAMINE INJ 50 ML;8713184127655
3;ANALGÉSICO BANAMINE INJETÁVEL MSD USO VETERINÁRIO - AGROSOLO;8713184127655
3;BANAMINE 50ML EM PROMOÇÃO NO MAGAZINE LUIZA;8713184127655
3;BANAMINE 50ML | MERCADOLIVRE;8713184127655
3;BANAMINE INJ, 50 ML - PROTECNICA VETERINARIA;8713184127655
3;BANAMINE INJETAVEL 50ML - TERRA ZOO;8713184127655
3;BANAMINE INJETÁVEL - 50ML - TUDOVET PRODUTOS VETERINÁRIOS;8713184127655
3;BANAMINE INJETÁVEL 50 ML - GEPEC;8713184127655
3;BANAMINE INJETÁVEL 50 ML | COMPRE TERAPÊUTICOS NA AGROLINE;8713184127655
1;PREGOMIN PEPTI 400G;8712400801546
3;DANONE NUTRICIA FÓRMULA INFANTIL PREGOMIN PEPTI 400G - AMAZON;8712400801546
3;FÓRMULA INFANTIL PREGOMIN PEPTI 400G - PAGUE MENOS;8712400801546
3;FÓRMULA INFANTIL PREGOMIN PEPTI DANONE COM 400G - DROGA RAIA;8712400801546
3;FÓRMULA INFANTIL PREGOMIN PEPTI DANONE COM 400G: MENOR PREÇO;8712400801546
3;FÓRMULA INFANTIL: PREGOMIN PEPTI 400G - MUNDO DANONE;8712400801546
3;PREGOMIN FÓRMULA INFANTIL PARA LACTENTES PEPTI 400G;8712400801546
3;PREGOMIN PEPTI - 400G - NUTRIKCAL;8712400801546
3;PREGOMIN PEPTI - DANONE - 400G - LE FARMA;8712400801546
3;PREGOMIN PEPTI | MERCADOLIVRE;8712400801546
1;LAMPADA P/ INFRAVERMELHO;8711500575357
3;LAMPADA INFRAVERMELHO 250W 127V - ILUMATEL;8711500575357
3;LAMPADA INFRAVERMELHO CARCI 150W 110V 220V OFERTA - FISIOSTORE;8711500575357
3;LAMPADA INFRAVERMELHO EM PROMOÇÃO NO MAGAZINE LUIZA;8711500575357
3;LAMPADA INFRAVERMELHO NA AMAZON.COM.BR;8711500575357
3;LAMPADA INFRAVERMELHO | MERCADOLIVRE;8711500575357
3;LÂMPADA HALÓGENA INFRAVERMELHO;8711500575357
3;LÂMPADA INFRAVERMELHO - PHILIPS FISIOTERAPIA - CF CARE HOSPITALAR;8711500575357
3;LÂMPADAS INFRAVERMELHO - MEDICINAL - BRAVOLUZ;8711500575357
1;ACICLOVIR 50MG/10G CREME-ACICLOVIR-PRATIDONADUZZI  E CIA LTDA;864
3;ACICLOVIR 50MG FARMACO PRATI 10G CREME - DROGARIA VENANCIO;864
3;ACICLOVIR 50MG/G CREM DERM CT - ANTIVIRAIS TÓPICOS;864
3;ACICLOVIR 50MG/G PRATI DONADUZZI CREME COM 10G - DROGA RAIA;864
3;ACICLOVIR 50MG/G PRATI DONADUZZI CREME COM 10G | DROGASIL;864
3;ACICLOVIR CREME PRATI-DONADUZZI 50MG G, CAIXA COM 1 BISNAGA;864
3;ACICLOVIR CREME PRATI-DONADUZZI 50MG/G, 1 BISNAGA COM 10G DE;864
3;BULA DO ACICLOVIR CREME PRATI DONADUZZI | BLOG DR.CONSULTA;864
3;BULA DO ACICLOVIR CREME PRATI-DONADUZZI - CONSULTA REMÉDIOS;864
3;COMPRAR ACICLOVIR 50MG/G CREME 10G - PRATI DONADUZZI - FARMABRAZ;864
1;INSULINA DETEMIR - CONCENTRACAO/DOSAGEM 100 U/ML, FORMA FARMACEUTICA SOLUCAO INJETAVEL, FORMA DE APRESENTACAO SISTEMA DE;8590355010257
3;LEVEMIR FLEXPEN 100U/ML COM 1 SISTEMA DE APLICAÇÃO PREENCHIDO;8590355010257
1;LEVEMIR FLEXPEN 100UI 3ML 5UN;8590355010257
3;INSULINA ANALOGA LEVEMIR FLEXPEN 3ML + 1 APLICADOR - DROGASMIL;8590355010257
3;INSULINA ANALOGA LEVEMIR FLEXPEN 3ML + 1 APLICADOR - FARMALIFE;8590355010257
3;INSULINA LEVEMIR FLEXPEN 100UI/ML 3ML (GELADEIRA);8590355010257
3;INSULINA LEVEMIR FLEXPEN 100UI/ML 3ML CANETA GELADEIRA - PANVEL;8590355010257
3;INSULINA LEVEMIR FLEXPEN NOVO NORDISK 1 CANETA DESCARTÁVEL 3ML;8590355010257
3;LEVEMIR FLEXAROPEN 100UI 3ML 5UN - DROGARIA VENANCIO;8590355010257
3;LEVEMIR FLEXPEN 100 U/ML – COM 5 SISTEMAS DE APLICAÇÃO;8590355010257
3;LEVEMIR FLEXPEN 100U/ML COM 1 SISTEMA DE APLICAÇÃO PREENCHIDO;8590355010257
1;SEVOFLURANO 250 ML/SEVONESS CX 6 FR (C1);85412087146
3;SEVOFLURANO 100% 250ML ANESTESICO INALATORIO (C1;85412087146
3;SEVOFLURANO 250ML, 6FR, INALANTE, P344/98, C1, BLAU;85412087146
3;SEVOFLURANO INALATÓRIO 1ML/1ML GENÉRICO 250ML UNIÃO QUÍMICA;85412087146
3;SEVOFLURANO INALATÓRIO GENÉRICO 250ML BIOCHIMICO;85412087146
3;SEVONESS LIQ INAL CX 6 FR AL X 250 ML (PORT 344/98 C1 REST HOSP);85412087146
3;SEVONESS LÍQUIDO INALATÓRIA CAIXA 6 FRASCO DE ALUMÍNIO COM 250;85412087146
1;SEVOFLURANO 250 ML/SEVONESS CX 6 FR (C1) BAXTER;85412087146
3;SEVOFLURANO 100% 250ML ANESTESICO INALATORIO (C1;85412087146
3;SEVOFLURANO 250ML, 6FR, INALANTE, P344/98, C1, BLAU;85412087146
3;SEVONESS LIQ INAL CX 6 FR AL X 250 ML (PORT 344/98 C1 REST HOSP);85412087146
3;SEVONESS LÍQUIDO INALATÓRIA CAIXA 6 FRASCO DE ALUMÍNIO COM 250;85412087146
1;ALBUMINA HUMANA 20% 50 ML;8470008606689
3;ALBUMINA HUMANA 20% 0,2MG/ML 50ML AMPOLA BLAUBIMAX BLAU;8470008606689
3;ALBUMINA HUMANA 20% 10 FA 200MG/ML 50ML - BLAU;8470008606689
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470008606689
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470008606689
1;ALBUMINA HUMANA 20% 50ML FA;8470008606689
3;ALBUMINA HUMANA 20% 0,2MG/ML 50ML AMPOLA BLAUBIMAX BLAU;8470008606689
3;ALBUMINA HUMANA 20% 10 FA 200MG/ML 50ML - BLAU;8470008606689
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470008606689
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470008606689
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470008606689
1;ALBUMINA HUMANA 20% 50ML FA (ITEM: );8470008606689
3;ALBUMINA HUMANA 20% (200MG/ML) 1 F/A (15A30) 50ML IV CSL;8470008606689
3;ALBUMINA HUMANA 20% 0,2G/ML SOL INJ FA VD INC 50ML;8470008606689
3;ALBUMINA HUMANA 20% 10 FA 200MG/ML 50ML - BLAU;8470008606689
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470008606689
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470008606689
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470008606689
3;ALBUMINA HUMANA GRIFOLS 20% | BULASMED;8470008606689
3;OCTALBIN 20% 1FA 50ML - FARMASILVA;8470008606689
1;ALBUMINA HUMANA 20% 50ML GRIFOLS;8470008606689
3;ALBUMINA HUMANA 20% 0,2G/ML SOL INJ FA VD INC 50ML;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470008606689
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470008606689
3;ALBUMINA HUMANA GRIFOLS 20% | BULASMED;8470008606689
3;ALBUMINA HUMANA, 20% 50ML 1FA, GRIFOLS (REFRIG. ATE 25C);8470008606689
3;BULA DO ALBUMINA HUMANA GRIFOLS - CONSULTA REMÉDIOS;8470008606689
3;BULA DO ALBUMINA HUMANA GRIFOLS | BLOG DR.CONSULTA;8470008606689
1;ALBUMINA HUMANA 20% F/A 50ML;8470008606689
3;ALBUMINA HUMANA 20% (200MG/ML) 1 F/A (15A30) 50ML IV CSL;8470008606689
3;ALBUMINA HUMANA 20% 0,2MG/ML 50ML AMPOLA BLAUBIMAX BLAU;8470008606689
3;ALBUMINA HUMANA 20% 10 FA 200MG/ML 50ML - BLAU;8470008606689
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470008606689
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470008606689
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470008606689
3;ALBUMINAR 20%, CAIXA COM 1 FRASCO-AMPOLA COM 50ML DE SOLUÇÃO;8470008606689
1;ALBUMINA HUMANA GRIFOLS 20% 50ML FA;8470008606689
3;ALBUMINA HUMANA 20% 0,2G/ML SOL INJ FA VD INC 50ML;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470008606689
3;ALBUMINA HUMANA GRIFOLS - CONSULTAS ANVISA;8470008606689
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470008606689
3;ALBUMINA HUMANA GRIFOLS 20% | BULASMED;8470008606689
3;BULA DO ALBUMINA HUMANA GRIFOLS - CONSULTA REMÉDIOS;8470008606689
3;BULA DO ALBUMINA HUMANA GRIFOLS | BLOG DR.CONSULTA;8470008606689
1;ALBUMINA HUMANA SOL. INJ. 20% - 50ML C/EQUIPO.;8470008606689
3;ALBUMINA HUMANA 20% (200MG/ML) 1 F/A (15A30) 50ML IV CSL;8470008606689
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470008606689
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470008606689
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470008606689
3;ALBUMINAR 20%, CAIXA COM 1 FRASCO-AMPOLA COM 50ML DE SOLUÇÃO;8470008606689
3;BLAUBIMAX 20% C/ 1 FA AMP 50ML + 1 EQUIPO USO IV - FARMASILVA;8470008606689
3;PREÇO DE ALBUMINA SERICA HUMANA NORMAL 20 PCC SOL INJ CX 24;8470008606689
1;ALBUMINA HUMANA SOLUCAO INJETAVEL 20% FRASCO COM 50ML;8470008606689
3;ALBUMINA HUMANA 20% 0,2MG/ML 50ML AMPOLA BLAUBIMAX BLAU;8470008606689
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470008606689
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470008606689
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470008606689
3;ALBUREX 20 – COM 1 FRASCO-AMPOLA 50 ML DE SOLUÇÃO INTRAVENOSA;8470008606689
1;GAMA ANTI-D RH (IMUNOGLOBULINA) 750UI/ML-2ML-CAIXA C/ 1- GRIFOLS (REFRIGERADO) VAL:30-06-2019;8470008000869
1;IMUNOGLOBULINA HUMANA ANTI-RHO D GRIFOLS;8470008000869
3;BULA GAMA ANTI-D GRIFOLS 750UI/ML - FARMAINDEX;8470008000869
3;GAMA ANTI-D GRIFOLS 750UI/ML, 1 SERINGA PREENCHIDA 2ML;8470008000869
3;GAMA ANTI-D RH (IMUNOGLOBULINA) 750 UI/ML-2ML-CAIXA C/ 1- GRIFOLS;8470008000869
3;IMUNOGLOBULINA RHO(D) - REDE D'OR SÃO LUIZ;8470008000869
1;ALBUMINA HUMANA 20 10G50ML SOL INJ -;8470006706121
3;ALBUMINA HUMANA 20% (200MG/ML) 1 F/A (15A30) 50ML IV CSL;8470006706121
3;ALBUMINA HUMANA 20% 0,2G/ML SOL INJ FA VD INC 50ML;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470006706121
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470006706121
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470006706121
3;ALBUMINA HUMANA HEMOBRÁS 20%, CAIXA COM 10 FRASCOS-AMPOLA;8470006706121
3;BLAUBIMAX 20 % SOL INJ CT FA VD TRANS X 50 ML;8470006706121
3;BLAUBIMAX 20 % SOL INJ CX 10 FA VD TRANS X 50 ML;8470006706121
1;ALBUMINA HUMANA  20 10G50ML SOL INJ -;8470006706121
3;ALBUMINA HUMANA 20% 0,2G/ML SOL INJ FA VD INC 50ML;8470006706121
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470006706121
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470006706121
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470006706121
3;ALBUMINA HUMANA HEMOBRÁS 20%, CAIXA COM 10 FRASCOS-AMPOLA;8470006706121
3;BLAUBIMAX 20 % SOL INJ CT FA VD TRANS X 50 ML;8470006706121
3;BLAUBIMAX 20 % SOL INJ CX 10 FA VD TRANS X 50 ML;8470006706121
1;ALBUMINA HUMANA - 20 50ML- CAIXA C/ 1FA - GRIFOLS (REFRIGERADO) VAL:30-11-2020;8470006706121
1;ALBUMINA  HUMANA 20% 50ML GRIFOLS;8470006706121
3;ALBUMINA HUMANA 20% 0,2G/ML SOL INJ FA VD INC 50ML;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470006706121
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470006706121
3;ALBUMINA HUMANA GRIFOLS 20% | BULASMED;8470006706121
3;ALBUMINA HUMANA, 20% 50ML 1FA, GRIFOLS (REFRIG. ATE 25C);8470006706121
3;BULA DO ALBUMINA HUMANA GRIFOLS - CONSULTA REMÉDIOS;8470006706121
3;BULA DO ALBUMINA HUMANA GRIFOLS | BLOG DR.CONSULTA;8470006706121
1;ALBUMINA HUMANA 20 50ML - GRIFOLS VAL:28-02-2020;8470006706121
1;ALBUMINA HUMANA 20 50ML SOL INJ -;8470006706121
3;ALBUMINA HUMANA 20% 0,2G/ML SOL INJ FA VD INC 50ML;8470006706121
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470006706121
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470006706121
3;BLAUBIMAX 20 % SOL INJ CT FA VD TRANS X 50 ML;8470006706121
1;ALBUMINA HUMANA 20% INJ 50ML;8470006706121
3;ALBUMINA HUMANA 20% 0,2MG/ML 50ML AMPOLA BLAUBIMAX BLAU;8470006706121
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470006706121
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470006706121
3;ALBUMINA HUMANA, 20% 50ML 1FA, GRIFOLS (REFRIG. ATE 25C);8470006706121
1;ALBUMINA HUMANA 20% INJ CX 1 F;8470006706121
3;ALBUMINA HUMANA 20% (200MG/ML) 1 F/A (15A30) 50ML IV CSL;8470006706121
3;ALBUMINA HUMANA 20% 0,2MG/ML 50ML AMPOLA BLAUBIMAX BLAU;8470006706121
3;ALBUMINA HUMANA 20% 1F/A 50ML IV CSL BEHRING - ALBUREX 20;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470006706121
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470006706121
3;ALBUREX 20% F/A 50ML | INTEGRALMED DELIVERY;8470006706121
3;COMPRAR ALBUMINA SÉRICA HUMANA NORMAL 20%, CAIXA COM 1 BOLSA;8470006706121
1;ALBUMINA HUMANA 20% INJ CX 1 FR-AMP 50ML IV;8470006706121
3;ALBUMINA HUMANA 20% 0,2MG/ML 50ML AMPOLA BLAUBIMAX BLAU;8470006706121
3;ALBUMINA HUMANA 20% 50ML- CAIXA C/ 1FA - GRIFOLS (REFRIGERADO);8470006706121
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470006706121
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470006706121
3;ALBUMINA HUMANA HEMOBRÁS 20%, CAIXA COM 1 FRASCO-AMPOLA COM;8470006706121
3;ALBUMINAR 20%, CAIXA COM 1 FRASCO-AMPOLA COM 50ML DE SOLUÇÃO;8470006706121
3;ALBUREX 20 200G/L C/ 1 FR AMP 50ML IV;8470006706121
3;ALBUREX 200G/ML - ABUMINA HUMANA - ONCOEXPRESS;8470006706121
1;ALBUMINA HUMANA 20 SOL INJETAVELFRASCO AMPOLA C1  C50 ML -;8470006706121
3;ALBUMINA HUMANA 20% (200MG/ML) 1 F/A (15A30) 50ML IV CSL;8470006706121
3;ALBUMINA HUMANA 20% 0,2MG/ML 50ML AMPOLA BLAUBIMAX BLAU;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470006706121
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8470006706121
1;ALBUMINA HUMANA GRIFOLS 20 10G50ML SOL INJ -;8470006706121
3;ALBUMINA HUMANA 20% 0,2G/ML SOL INJ FA VD INC 50ML;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML - IMUNE FARMA;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8470006706121
3;ALBUMINA HUMANA 20% C/1FA 50ML;8470006706121
3;ALBUMINA HUMANA GRIFOLS - CONSULTAS ANVISA;8470006706121
3;ALBUMINA HUMANA GRIFOLS 20% 0,2G/ML SOL INJ FA VD INC;8470006706121
3;ALBUMINA HUMANA GRIFOLS 20% | BULASMED;8470006706121
3;BULA DO ALBUMINA HUMANA GRIFOLS - CONSULTA REMÉDIOS;8470006706121
3;PREÇO DE ALBUMINA HUMANA GRIFOLS 20PERC 0 2G ML SOL INJ FA VD INC;8470006706121
1;SUPERFILLER 60G;8470004990799
3;PASTA PROTETORA DE PELE SUPERFILLER | B.BRAUN - JÚPITER;8470004990799
3;REGISTRO ANVISA Nº 80136990816 - SUPERFILLER - VÁLIDO;8470004990799
3;SUPERFILLER - B. BRAUN;8470004990799
3;SUPERFILLER 60G - PASTA PROTETORA DA PELE PARA ESTOMIA - B BRAUN;8470004990799
3;SUPERFILLER 60GR - ZILFARMA DELIVERY;8470004990799
3;SUPERFILLER PASTA PROTETORA DE PELE 60G - B.BRAUN;8470004990799
3;SUPERFILLER PASTA PROTETORA PARA ESTOMIA B.BRAUN;8470004990799
